[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da: startup date [Tue May 01 09:29:35 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.ui.freemarker.SpringTemplateLoader[0;39m - [36mSpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@55322aab: startup date [Tue May 01 13:10:25 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@2898ac89] and template loader path [classpath:/templates/]
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer[0;39m - [36mClassTemplateLoader for Spring macros added to FreeMarker configuration
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'druidDataSource' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'environmentManager' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'restartEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshScope' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'restartEndpoint': registering with JMX server as MBean [org.springframework.cloud.context.restart:name=restartEndpoint,type=RestartEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=55322aab,type=ConfigurationPropertiesRebinder]
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshEndpoint': registering with JMX server as MBean [org.springframework.cloud.endpoint:name=refreshEndpoint,type=RefreshEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
[0;39m[30m[0;39m [32m2018-05-01 13:10:41[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.DefaultLifecycleProcessor[0;39m - [36mStarting beans in phase 0
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'featuresEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=featuresEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'archaiusEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=archaiusEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m - [36mInitializing ProtocolHandler ["http-nio-9996"]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m - [36mStarting ProtocolHandler [http-nio-9996]
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.tomcat.util.net.NioSelectorPool[0;39m - [36mUsing a shared selector for servlet write/read
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat started on port(s): 9996 (http)
[0;39m[30m[0;39m [32m2018-05-01 13:10:42[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.ApplicationControl[0;39m - [36mStarted ApplicationControl in 19.901 seconds (JVM running for 22.058)
[0;39m[30m[0;39m [32m2018-05-01 13:36:01[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@16a0ee18: startup date [Tue May 01 13:36:01 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 13:36:01[0;39m [32m[background-preinit][0;39m [34mINFO [0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m - [36mHV000001: Hibernate Validator 5.2.4.Final
[0;39m[30m[0;39m [32m2018-05-01 13:36:02[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-01 13:36:02[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$4ad70946] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 13:36:03[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.EurekaControl[0;39m - [36mNo active profile set, falling back to default profiles: default
[0;39m[30m[0;39m [32m2018-05-01 13:36:03[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext[0;39m - [36mRefreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@61ce23ac: startup date [Tue May 01 13:36:03 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@16a0ee18
[0;39m[30m[0;39m [32m2018-05-01 13:36:10[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.cloud.context.scope.GenericScope[0;39m - [36mBeanFactory id=dd55e062-29ad-37f4-bea2-711f8856eb4e
[0;39m[30m[0;39m [32m2018-05-01 13:36:10[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-01 13:36:10[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$4ad70946] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 13:36:11[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat initialized with port(s): 8761 (http)
[0;39m[30m[0;39m [32m2018-05-01 13:36:11[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardService[0;39m - [36mStarting service Tomcat
[0;39m[30m[0;39m [32m2018-05-01 13:36:11[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m - [36mStarting Servlet Engine: Apache Tomcat/8.5.11
[0;39m[30m[0;39m [32m2018-05-01 13:36:12[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m - [36mInitializing Spring embedded WebApplicationContext
[0;39m[30m[0;39m [32m2018-05-01 13:36:12[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.web.context.ContextLoader[0;39m - [36mRoot WebApplicationContext: initialization completed in 8895 ms
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'metricsFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'characterEncodingFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'hiddenHttpMethodFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'httpPutFormContentFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'requestContextFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'webRequestTraceFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'servletContainer' to urls: [/eureka/*]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'applicationContextIdFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.ServletRegistrationBean[0;39m - [36mMapping servlet: 'dispatcherServlet' to [/]
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.sun.jersey.server.impl.application.WebApplicationImpl[0;39m - [36mInitiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON encoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-01 13:36:13[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing JSON decoding codec LegacyJacksonJson
[0;39m[30m[0;39m [32m2018-05-01 13:36:14[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML encoding codec XStreamXml
[0;39m[30m[0;39m [32m2018-05-01 13:36:14[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35mcom.netflix.discovery.provider.DiscoveryJerseyProvider[0;39m - [36mUsing XML decoding codec XStreamXml
